,index,variable,value
6382,online_regevent_days_since_registation_min,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.028560481309322237
5315,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.028518840176826148
6589,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,0.028518840176826148
1713,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,0.028518840176826148
5262,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.028518840176826148
2953,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.02840381305532782
860,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,0.02840381305532782
497,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.028301255329509452
3409,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,0.028301255329509452
4008,online_submailability_sub_last_24_24_count,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,0.028287450287076143
4827,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,online_submailability_sub_last_24_24_count,0.028287450287076143
514,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.028139680147465512
4973,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,0.028139680147465512
3966,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,0.028061818059077145
963,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,0.028061818059077145
80,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,tenure,0.027695975964782255
7360,tenure,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,0.027695975964782255
3114,composite_nonorders_nonords_last_12_24_lob_cd_9_per,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,0.027662118015398553
7209,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,composite_nonorders_nonords_last_12_24_lob_cd_9_per,0.027662118015398553
964,online_outbound_email_out_days_since_outbound_mail_min,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,0.027486591927582488
4058,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,online_outbound_email_out_days_since_outbound_mail_min,0.027486591927582488
1225,customer_order_inquiry_cs_last_24_24_order_no_countdist,online_outbound_email_out_last_6_6_count,0.02748306706192755
2681,online_outbound_email_out_last_6_6_count,customer_order_inquiry_cs_last_24_24_order_no_countdist,0.02748306706192755
7322,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.027458790570528933
5047,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,0.027458790570528933
2872,nonorders_nonords_days_since_nonords_entry_min,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,0.027393509317489854
1871,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,nonorders_nonords_days_since_nonords_entry_min,0.027393509317489854
595,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,0.027164785245857567
3962,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,0.027164785245857567
2479,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,online_regevent_days_since_registation_max,0.027111026981902025
8030,online_regevent_days_since_registation_max,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,0.027111026981902025
4040,composite_nonorders_nonords_last_6_12_lob_cd_9_per,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,0.027102942713633053
7771,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,composite_nonorders_nonords_last_6_12_lob_cd_9_per,0.027102942713633053
505,composite_orders_ord_values_last_6_12_to_12_24_growth,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.027086072627866553
4145,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,composite_orders_ord_values_last_6_12_to_12_24_growth,0.027086072627866553
8106,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,0.026959116590295436
1008,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,0.026959116590295436
488,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.026858389067664922
2581,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,0.026858389067664922
706,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,0.026798691472376616
5711,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.026798691472376616
8291,trans_trans_last_0_6_order_no_countdist,online_inbound_email_in_last_6_6_email_spam_sum,0.026762957692542926
1102,online_inbound_email_in_last_6_6_email_spam_sum,trans_trans_last_0_6_order_no_countdist,0.026762957692542926
6012,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.026736406393149482
3009,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.026736406393149482
7698,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,order_items_item_last_12_24_unit_cost_amt_mean,0.02662253396884399
5787,order_items_item_last_12_24_unit_cost_amt_mean,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.02662253396884399
3650,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,0.02662253396884399
5743,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.02662253396884399
4238,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,composite_nonorders_nonords_last_12_24_per,0.026584176645071782
598,composite_nonorders_nonords_last_12_24_per,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,0.026584176645071782
2298,online_inbound_email_in_last_6_6_email_spam_sum,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.0265505791869097
8304,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,online_inbound_email_in_last_6_6_email_spam_sum,0.0265505791869097
4403,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.026381632505657424
7315,order_items_item_last_24_24_lob_cd_i_order_no_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.026381632505657424
841,online_outbound_email_out_last_6_6_count,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,0.026296320847178024
1205,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,online_outbound_email_out_last_6_6_count,0.026296320847178024
7956,online_outbound_email_out_days_since_outbound_mail_min,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.02599859835826259
4134,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,online_outbound_email_out_days_since_outbound_mail_min,0.02599859835826259
5830,online_regevent_days_since_registation_min,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.02591750717752614
3191,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,online_regevent_days_since_registation_min,0.02591750717752614
8327,order_items_item_last_24_24_lob_cd_i_order_no_countdist,online_inbound_email_in_last_6_6_email_spam_sum,0.025888788120452234
4414,online_inbound_email_in_last_6_6_email_spam_sum,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.025888788120452234
5601,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,composite_nonorders_nonords_6_12_to_12_24_growth,0.025819545026766484
7512,composite_nonorders_nonords_6_12_to_12_24_growth,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.025819545026766484
7018,online_regevent_days_since_registation_max,trans_trans_last_6_12_trans_amt_payment_sum,0.025813945047227605
2468,trans_trans_last_6_12_trans_amt_payment_sum,online_regevent_days_since_registation_max,0.025813945047227605
2981,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.02570832002927808
3436,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,0.02570832002927808
5196,online_outbound_email_out_days_since_outbound_mail_min,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.02566752610137477
4104,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,online_outbound_email_out_days_since_outbound_mail_min,0.02566752610137477
6859,composite_nonorders_nonords_last_24_24_lob_cd_9_per,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,0.025660130580500012
4766,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,composite_nonorders_nonords_last_24_24_lob_cd_9_per,0.025660130580500012
6584,online_submailability_sub_last_24_24_count,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,0.025640142337690283
1708,online_submailability_sub_last_24_24_count,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,0.025640142337690283
4802,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,online_submailability_sub_last_24_24_count,0.025640142337690283
4855,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,online_submailability_sub_last_24_24_count,0.025640142337690283
7305,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.025549294286841013
3483,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,0.025549294286841013
2351,composite_nonorders_nonords_last_24_24_lob_cd_9_per,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,0.025544216836455583
4717,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,composite_nonorders_nonords_last_24_24_lob_cd_9_per,0.025544216836455583
7105,online_inbound_email_in_days_since_inbound_mail_max,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,0.02546070446706955
2009,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,online_inbound_email_in_days_since_inbound_mail_max,0.02546070446706955
2973,customer_order_inquiry_cs_last_24_24_order_no_countdist,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.025321584461143964
2700,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,customer_order_inquiry_cs_last_24_24_order_no_countdist,0.025321584461143964
7397,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,0.025229628145406285
3484,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,0.025229628145406285
7449,efforts_customer_eff_days_since_effort_cust_max,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,0.025153701393357212
8268,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,efforts_customer_eff_days_since_effort_cust_max,0.025153701393357212
2890,trans_trans_last_12_24_lob_cd_i_order_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,0.025112216314584834
3527,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.025112216314584834
8292,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,online_inbound_email_in_last_6_6_email_spam_sum,0.025010610656066128
1194,online_inbound_email_in_last_6_6_email_spam_sum,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,0.025010610656066128
2412,nonorders_nonords_days_since_nonords_entry_min,online_regevent_days_since_registation_max,0.0249479190221648
1866,online_regevent_days_since_registation_max,nonorders_nonords_days_since_nonords_entry_min,0.0249479190221648
5024,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,0.024835200050575292
5206,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.024835200050575292
4560,online_submailability_sub_last_24_24_count,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,0.024747388119529354
4833,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,online_submailability_sub_last_24_24_count,0.024747388119529354
218,online_regevent_days_since_registation_min,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.024462225613672017
3130,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,online_regevent_days_since_registation_min,0.024462225613672017
725,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,0.024404900291863485
7459,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.024404900291863485
5749,composite_orders_ord_values_last_6_12_to_12_24_growth,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.024360685490836205
4202,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,composite_orders_ord_values_last_6_12_to_12_24_growth,0.024360685490836205
4036,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,0.02435642453811912
7403,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,0.02435642453811912
1600,composite_nonorders_nonords_last_6_12_per,composite_nonorders_nonords_12_24_to_24_24_growth,0.024339634185881365
3329,composite_nonorders_nonords_12_24_to_24_24_growth,composite_nonorders_nonords_last_6_12_per,0.024339634185881365
7140,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,0.024318116608454152
5229,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.024318116608454152
2482,online_inbound_email_in_last_6_6_email_spam_sum,online_regevent_days_since_registation_max,0.0242825415003619
8306,online_regevent_days_since_registation_max,online_inbound_email_in_last_6_6_email_spam_sum,0.0242825415003619
2763,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,0.024218592370453117
306,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.024218592370453117
560,composite_order_items_item_last_12_24_product_type_cd_b_per,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,0.023990594529490563
742,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,composite_order_items_item_last_12_24_product_type_cd_b_per,0.023990594529490563
2536,online_submailability_sub_last_24_24_count,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.023990349386601585
4811,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,online_submailability_sub_last_24_24_count,0.023990349386601585
2583,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,0.023960058315238453
672,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,0.023960058315238453
1737,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,0.02383762788946183
7470,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.02383762788946183
6613,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,0.02383762788946183
7523,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.02383762788946183
2787,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,0.02383438548594874
2514,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.02383438548594874
3161,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,online_regevent_days_since_registation_min,0.023797463597744973
3070,online_regevent_days_since_registation_min,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,0.023797463597744973
1332,online_outbound_email_out_days_since_outbound_mail_min,orders_ords_days_between_effort_order_mean,0.02379616364918644
4062,orders_ords_days_between_effort_order_mean,online_outbound_email_out_days_since_outbound_mail_min,0.02379616364918644
4782,online_inbound_email_in_last_6_6_email_spam_sum,composite_nonorders_nonords_last_24_24_lob_cd_9_per,0.02371178848249408
8331,composite_nonorders_nonords_last_24_24_lob_cd_9_per,online_inbound_email_in_last_6_6_email_spam_sum,0.02371178848249408
7833,online_outbound_email_out_last_6_6_count,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,0.023655006212338937
1281,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,online_outbound_email_out_last_6_6_count,0.023655006212338937
8316,composite_nonorders_nonords_last_6_12_per,online_inbound_email_in_last_6_6_email_spam_sum,0.0236232910671075
3402,online_inbound_email_in_last_6_6_email_spam_sum,composite_nonorders_nonords_last_6_12_per,0.0236232910671075
328,online_submailability_sub_last_24_24_count,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.023590667740637047
4787,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,online_submailability_sub_last_24_24_count,0.023590667740637047
5993,online_outbound_email_out_last_6_6_count,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.02343875878685269
1261,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,online_outbound_email_out_last_6_6_count,0.02343875878685269
1207,trans_trans_last_0_6_order_no_countdist,online_outbound_email_out_last_6_6_count,0.02338163711522944
1025,online_outbound_email_out_last_6_6_count,trans_trans_last_0_6_order_no_countdist,0.02338163711522944
6623,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,0.023327035997236983
1747,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,0.023327035997236983
8443,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.023327035997236983
8390,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.023327035997236983
4875,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,online_submailability_sub_last_24_24_count,0.023316816353728533
8424,online_submailability_sub_last_24_24_count,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.023316816353728533
572,nonorders_nonords_days_since_nonords_entry_min,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,0.023270565645686803
1846,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,nonorders_nonords_days_since_nonords_entry_min,0.023270565645686803
174,online_submailability_days_since_subscription_first,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,0.023229186163708473
7545,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,online_submailability_days_since_subscription_first,0.023229186163708473
683,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,0.023226840495879534
7643,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,order_items_item_last_12_24_unit_cost_amt_mean,0.023226840495879534
727,order_items_item_last_12_24_unit_cost_amt_mean,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,0.023226840495879534
3595,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,0.023226840495879534
2433,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,online_regevent_days_since_registation_max,0.02318546001231906
3798,online_regevent_days_since_registation_max,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.02318546001231906
1366,composite_nonorders_nonords_last_12_24_lob_cd_9_per,orders_ords_days_between_effort_order_mean,0.02294386271768059
7190,orders_ords_days_between_effort_order_mean,composite_nonorders_nonords_last_12_24_lob_cd_9_per,0.02294386271768059
5199,order_items_item_last_24_24_lob_cd_i_order_no_countdist,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.02279949211639722
4380,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.02279949211639722
6990,online_inbound_email_in_last_6_6_email_spam_sum,order_items_item_last_12_24_order_no_countdist,0.022792218563314183
8355,order_items_item_last_12_24_order_no_countdist,online_inbound_email_in_last_6_6_email_spam_sum,0.022792218563314183
1671,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,0.022769771997290012
1398,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.022769771997290012
6547,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,0.022769771997290012
1451,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.022769771997290012
3417,online_outbound_email_out_last_6_6_count,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,0.02260525441460486
1233,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,online_outbound_email_out_last_6_6_count,0.02260525441460486
6152,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,online_outbound_email_out_last_3_6_count,0.022564812982189965
7426,online_outbound_email_out_last_3_6_count,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,0.022564812982189965
7234,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,composite_nonorders_nonords_last_12_24_lob_cd_9_per,0.022328353874410668
5414,composite_nonorders_nonords_last_12_24_lob_cd_9_per,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,0.022328353874410668
1607,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,composite_nonorders_nonords_12_24_to_24_24_growth,0.022313189712676415
3973,composite_nonorders_nonords_12_24_to_24_24_growth,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,0.022313189712676415
8335,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,online_inbound_email_in_last_6_6_email_spam_sum,0.02218297158868664
5150,online_inbound_email_in_last_6_6_email_spam_sum,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.02218297158868664
7910,online_inbound_email_in_last_6_6_email_spam_sum,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,0.021993134068635463
8365,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,online_inbound_email_in_last_6_6_email_spam_sum,0.021993134068635463
8364,composite_nonorders_nonords_last_6_12_lob_cd_9_per,online_inbound_email_in_last_6_6_email_spam_sum,0.021923053953236016
7818,online_inbound_email_in_last_6_6_email_spam_sum,composite_nonorders_nonords_last_6_12_lob_cd_9_per,0.021923053953236016
6655,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,0.0218804801127564
2924,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,0.0218804801127564
5793,efforts_customer_eff_days_since_effort_cust_max,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.02180495890767544
8250,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,efforts_customer_eff_days_since_effort_cust_max,0.02180495890767544
2290,online_submailability_days_since_subscription_first,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.02179634040521303
7568,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,online_submailability_days_since_subscription_first,0.02179634040521303
3029,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.0217829441307605
7852,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,0.0217829441307605
7325,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.021753128705183023
5323,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.021753128705183023
732,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,0.02171180099466515
