,index,variable,value
5074,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,composite_nonorders_nonords_last_12_24_per,-0.007210981043752496
2000,trans_trans_last_12_24_lob_cd_9_order_no_countdist,online_inbound_email_in_last_6_6_email_undel_sum,-0.007299434663277563
8120,online_inbound_email_in_last_6_6_email_undel_sum,trans_trans_last_12_24_lob_cd_9_order_no_countdist,-0.007299434663277563
4549,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,nonorders_nonords_last_6_12_lob_cd_9_count,-0.0073206785077726275
8239,nonorders_nonords_last_6_12_lob_cd_9_count,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,-0.0073206785077726275
4994,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,composite_nonorders_nonords_12_24_to_24_24_growth,-0.007374169202813385
7334,composite_nonorders_nonords_12_24_to_24_24_growth,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,-0.007374169202813385
2352,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,online_inbound_email_in_last_6_6_email_unsub_sum,-0.007377777414094446
7032,online_inbound_email_in_last_6_6_email_unsub_sum,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,-0.007377777414094446
3647,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,composite_nonorders_nonords_last_6_12_lob_cd_9_per,-0.007421515322056994
3673,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,composite_nonorders_nonords_last_6_12_lob_cd_9_per,-0.007421515322056994
677,composite_nonorders_nonords_last_6_12_lob_cd_9_per,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.007421515322056994
3043,composite_nonorders_nonords_last_6_12_lob_cd_9_per,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.007421515322056994
2238,composite_nonorders_nonords_12_24_to_24_24_growth,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,-0.0075362436937415275
4938,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,composite_nonorders_nonords_12_24_to_24_24_growth,-0.0075362436937415275
7854,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,-0.007644864222711719
2634,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,-0.007644864222711719
7746,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,-0.00770918545085334
1086,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.00770918545085334
1578,online_submailability_days_since_subscription_first,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,-0.007727207360624598
2838,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,online_submailability_days_since_subscription_first,-0.007727207360624598
2529,online_inbound_email_in_days_since_inbound_mail_max,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,-0.007791928080024184
6579,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,online_inbound_email_in_days_since_inbound_mail_max,-0.007791928080024184
7795,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,-0.00779915886576807
5545,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.00779915886576807
4909,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,-0.007837287658567794
7879,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,-0.007837287658567794
1477,online_inbound_email_in_last_6_6_email_undel_sum,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,-0.007845165374679516
1927,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,online_inbound_email_in_last_6_6_email_undel_sum,-0.007845165374679516
3634,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,-0.007868484823603947
7774,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,-0.007868484823603947
4920,trans_trans_last_6_12_trans_type_cd_cancels_trans_amt_min,composite_nonorders_nonords_12_24_to_24_24_growth,-0.00793968472299202
600,composite_nonorders_nonords_12_24_to_24_24_growth,trans_trans_last_6_12_trans_type_cd_cancels_trans_amt_min,-0.00793968472299202
5181,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,trans_trans_trans_type_cd_cancels_days_since_trans_min,-0.007940730764993173
7791,trans_trans_trans_type_cd_cancels_days_since_trans_min,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,-0.007940730764993173
5862,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.008013443834520304
3522,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.008013443834520304
2577,composite_nonorders_nonords_0_6_to_6_12_growth,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,-0.008047395091582931
2667,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,composite_nonorders_nonords_0_6_to_6_12_growth,-0.008047395091582931
6566,nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,online_inbound_email_in_days_since_inbound_mail_max,-0.00806189880175612
1346,online_inbound_email_in_days_since_inbound_mail_max,nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,-0.00806189880175612
1946,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,online_inbound_email_in_last_6_6_email_undel_sum,-0.008093208243919021
3206,online_inbound_email_in_last_6_6_email_undel_sum,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,-0.008093208243919021
7768,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,-0.008179553462262262
722,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.008179553462262262
7742,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,-0.008179553462262262
3088,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.008179553462262262
7971,composite_nonorders_nonords_12_24_to_24_24_growth,online_outbound_email_out_days_since_outbound_mail_min,-0.008192596674057346
5001,online_outbound_email_out_days_since_outbound_mail_min,composite_nonorders_nonords_12_24_to_24_24_growth,-0.008192596674057346
2469,orders_ords_days_between_effort_order_mean,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,-0.008205347417658942
1119,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,orders_ords_days_between_effort_order_mean,-0.008205347417658942
2597,nonorders_nonords_last_6_12_lob_cd_9_count,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,-0.008275968345516343
4487,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,nonorders_nonords_last_6_12_lob_cd_9_count,-0.008275968345516343
980,online_inbound_email_in_last_6_6_email_spam_sum,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.008351561964466273
6380,composite_order_items_item_last_0_6_product_type_cd_a_per,online_inbound_email_in_last_6_6_email_spam_sum,-0.008351561964466273
6401,online_submailability_days_since_subscription_first,online_inbound_email_in_last_6_6_email_spam_sum,-0.008375330472382272
2891,online_inbound_email_in_last_6_6_email_spam_sum,online_submailability_days_since_subscription_first,-0.008375330472382272
4222,online_regevent_days_since_registation_max,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,-0.008444332885104724
3322,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,online_regevent_days_since_registation_max,-0.008444332885104724
810,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,online_outbound_email_out_last_6_6_count,-0.008451813142559828
7470,online_outbound_email_out_last_6_6_count,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,-0.008451813142559828
787,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,online_outbound_email_out_last_6_6_count,-0.008451813142559828
5377,online_outbound_email_out_last_6_6_count,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,-0.008451813142559828
1466,composite_order_items_item_last_0_6_product_type_cd_a_per,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,-0.008536031401059112
926,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.008536031401059112
2915,composite_order_items_item_last_24_24_product_type_cd_a_per,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.008605805550813691
305,composite_nonorders_nonords_last_12_24_lob_cd_9_per,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.008605805550813691
7945,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,online_outbound_email_out_days_since_outbound_mail_min,-0.008623264861543222
2635,online_outbound_email_out_days_since_outbound_mail_min,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,-0.008623264861543222
7979,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,online_outbound_email_out_days_since_outbound_mail_min,-0.008658128982928247
5729,online_outbound_email_out_days_since_outbound_mail_min,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,-0.008658128982928247
8276,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,-0.008662128294045009
7916,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,-0.008662128294045009
948,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.008759827104003167
3468,composite_order_items_item_last_0_6_product_type_cd_a_per,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.008759827104003167
988,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.008775928143855801
7108,composite_order_items_item_last_0_6_product_type_cd_a_per,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.008775928143855801
6434,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,online_inbound_email_in_last_6_6_email_spam_sum,-0.008996765869180239
5894,online_inbound_email_in_last_6_6_email_spam_sum,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.008996765869180239
4540,tenure,nonorders_nonords_last_6_12_lob_cd_9_count,-0.009006845908585116
7420,nonorders_nonords_last_6_12_lob_cd_9_count,tenure,-0.009006845908585116
3800,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,-0.009030577518999557
6320,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.009030577518999557
3485,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.009098145296977845
2495,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,-0.009098145296977845
739,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,online_outbound_email_out_last_6_6_count,-0.00911910003772244
1009,online_outbound_email_out_last_6_6_count,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.00911910003772244
5286,online_outbound_email_out_last_6_6_count,efforts_customer_eff_days_since_effort_cust_min,-0.009424159853841483
786,efforts_customer_eff_days_since_effort_cust_min,online_outbound_email_out_last_6_6_count,-0.009424159853841483
6300,online_inbound_email_in_last_6_6_email_undel_sum,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.009511227551785037
1980,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,online_inbound_email_in_last_6_6_email_undel_sum,-0.009511227551785037
7126,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.009512001956176333
2626,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,-0.009512001956176333
5983,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,nonorders_nonords_days_since_nonords_entry_min,-0.009547161380047475
6253,nonorders_nonords_days_since_nonords_entry_min,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,-0.009547161380047475
1937,efforts_xsell_eff_last_0_6_solicited_class_cd_n_order_no_countdist,online_inbound_email_in_last_6_6_email_undel_sum,-0.009594410440190694
2387,online_inbound_email_in_last_6_6_email_undel_sum,efforts_xsell_eff_last_0_6_solicited_class_cd_n_order_no_countdist,-0.009594410440190694
2314,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,online_inbound_email_in_last_6_6_email_unsub_sum,-0.009606138623102282
3574,online_inbound_email_in_last_6_6_email_unsub_sum,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,-0.009606138623102282
2321,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,online_inbound_email_in_last_6_6_email_unsub_sum,-0.009615240325744616
4211,online_inbound_email_in_last_6_6_email_unsub_sum,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,-0.009615240325744616
3131,composite_nonorders_nonords_last_24_24_lob_cd_9_per,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,-0.009635487727903813
3401,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.009635487727903813
2982,online_inbound_email_in_last_6_6_email_spam_sum,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.009654961172193022
6402,composite_nonorders_nonords_last_12_24_lob_cd_9_per,online_inbound_email_in_last_6_6_email_spam_sum,-0.009654961172193022
6234,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,-0.009661881865167235
4254,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,-0.009661881865167235
2702,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,composite_nonorders_nonords_0_6_to_6_12_growth,-0.009814431052756534
5762,composite_nonorders_nonords_0_6_to_6_12_growth,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,-0.009814431052756534
50,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,online_regevent_days_since_registation_min,-0.009837321189167811
4550,online_regevent_days_since_registation_min,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,-0.009837321189167811
1933,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,online_inbound_email_in_last_6_6_email_undel_sum,-0.009841070049351044
2023,online_inbound_email_in_last_6_6_email_undel_sum,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,-0.009841070049351044
4970,trans_trans_trans_type_cd_cancels_days_since_trans_min,composite_nonorders_nonords_12_24_to_24_24_growth,-0.009986439173072797
5150,composite_nonorders_nonords_12_24_to_24_24_growth,trans_trans_trans_type_cd_cancels_days_since_trans_min,-0.009986439173072797
3040,composite_nonorders_nonords_last_24_24_lob_cd_9_per,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.010049242757853946
3400,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.010049242757853946
3374,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.010049242757853946
674,composite_nonorders_nonords_last_24_24_lob_cd_9_per,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.010049242757853946
1568,online_inbound_email_in_last_6_6_email_undel_sum,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,-0.010250491026162665
1928,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,online_inbound_email_in_last_6_6_email_undel_sum,-0.010250491026162665
3678,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,composite_nonorders_nonords_last_6_12_lob_cd_9_per,-0.010371530447190231
3498,composite_nonorders_nonords_last_6_12_lob_cd_9_per,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.010371530447190231
3283,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,online_regevent_days_since_registation_max,-0.01037460604653759
3039,online_regevent_days_since_registation_max,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.01037460604653759
673,online_regevent_days_since_registation_max,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.01037460604653759
3309,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,online_regevent_days_since_registation_max,-0.01037460604653759
1954,trans_trans_last_12_24_trans_amt_payment_sum,online_inbound_email_in_last_6_6_email_undel_sum,-0.010381247506741591
4753,online_inbound_email_in_last_6_6_email_undel_sum,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,-0.010381247506741591
3934,online_inbound_email_in_last_6_6_email_undel_sum,trans_trans_last_12_24_trans_amt_payment_sum,-0.010381247506741591
1963,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,online_inbound_email_in_last_6_6_email_undel_sum,-0.010381247506741591
1276,online_sweepentry_sse_days_since_sweepstake_entry_max,nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,-0.010383944395016947
196,nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,online_sweepentry_sse_days_since_sweepstake_entry_max,-0.010383944395016947
7483,online_inbound_email_in_last_6_6_email_undel_sum,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,-0.010561490008872715
1970,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,online_inbound_email_in_last_6_6_email_undel_sum,-0.010561490008872715
5390,online_inbound_email_in_last_6_6_email_undel_sum,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,-0.010561490008872715
1993,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,online_inbound_email_in_last_6_6_email_undel_sum,-0.010561490008872715
1008,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.010569941892477022
1034,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.010569941892477022
648,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.010569941892477022
3014,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.010569941892477022
1073,online_inbound_email_in_days_since_inbound_mail_max,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.010600011601076957
6563,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,online_inbound_email_in_days_since_inbound_mail_max,-0.010600011601076957
1663,online_inbound_email_in_last_6_6_email_unsub_sum,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,-0.010710463522312018
2293,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,online_inbound_email_in_last_6_6_email_unsub_sum,-0.010710463522312018
2267,composite_nonorders_nonords_last_6_12_per,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,-0.010717488793923442
7577,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,composite_nonorders_nonords_last_6_12_per,-0.010717488793923442
8215,online_inbound_email_in_last_6_6_email_unsub_sum,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,-0.01072166080529315
2365,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,online_inbound_email_in_last_6_6_email_unsub_sum,-0.01072166080529315
7366,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,-0.010816450922223443
7906,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,-0.010816450922223443
8177,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,trans_trans_last_12_24_lob_cd_9_order_no_countdist,-0.010852290783156759
7187,trans_trans_last_12_24_lob_cd_9_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.010852290783156759
4239,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,-0.010990341794702155
4869,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,-0.010990341794702155
706,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.011078283598946229
6286,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.011078283598946229
3072,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.011078283598946229
6312,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.011078283598946229
5165,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,trans_trans_trans_type_cd_cancels_days_since_trans_min,-0.011126345170221548
6335,trans_trans_trans_type_cd_cancels_days_since_trans_min,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.011126345170221548
4548,trans_trans_last_12_24_lob_cd_9_order_no_countdist,nonorders_nonords_last_6_12_lob_cd_9_count,-0.011204603062800949
8148,nonorders_nonords_last_6_12_lob_cd_9_count,trans_trans_last_12_24_lob_cd_9_order_no_countdist,-0.011204603062800949
8078,online_inbound_email_in_last_6_6_email_spam_sum,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,-0.011205446851799613
6458,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,online_inbound_email_in_last_6_6_email_spam_sum,-0.011205446851799613
5887,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.01121252339757496
5797,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,-0.01121252339757496
1931,composite_nonorders_nonords_last_24_24_lob_cd_2_per,online_inbound_email_in_last_6_6_email_undel_sum,-0.011251644772321365
1841,online_inbound_email_in_last_6_6_email_undel_sum,composite_nonorders_nonords_last_24_24_lob_cd_2_per,-0.011251644772321365
4988,online_outbound_email_out_last_0_3_count,composite_nonorders_nonords_12_24_to_24_24_growth,-0.011284182962328524
6788,composite_nonorders_nonords_12_24_to_24_24_growth,online_outbound_email_out_last_0_3_count,-0.011284182962328524
1940,composite_nonorders_nonords_0_6_to_6_12_growth,online_inbound_email_in_last_6_6_email_undel_sum,-0.011351913048552527
2660,online_inbound_email_in_last_6_6_email_undel_sum,composite_nonorders_nonords_0_6_to_6_12_growth,-0.011351913048552527
7764,composite_nonorders_nonords_0_6_to_6_12_growth,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,-0.011377460974194502
2724,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,composite_nonorders_nonords_0_6_to_6_12_growth,-0.011377460974194502
11,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,online_regevent_days_since_registation_min,-0.011454220412408624
1001,online_regevent_days_since_registation_min,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.011454220412408624
6209,online_inbound_email_in_last_6_6_email_undel_sum,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,-0.011547576256939095
1979,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,online_inbound_email_in_last_6_6_email_undel_sum,-0.011547576256939095
3487,composite_nonorders_nonords_0_6_to_6_12_growth,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.01170812863474729
2677,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,composite_nonorders_nonords_0_6_to_6_12_growth,-0.01170812863474729
4512,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,nonorders_nonords_last_6_12_lob_cd_9_count,-0.011766294614019799
4872,nonorders_nonords_last_6_12_lob_cd_9_count,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,-0.011766294614019799
4228,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,-0.011780089733018688
3868,efforts_customer_eff_last_12_24_effort_type_cd_c_effort_id_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,-0.011780089733018688
2001,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,online_inbound_email_in_last_6_6_email_undel_sum,-0.011869726323787596
8211,online_inbound_email_in_last_6_6_email_undel_sum,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,-0.011869726323787596
6391,online_inbound_email_in_last_6_6_email_undel_sum,online_inbound_email_in_last_6_6_email_spam_sum,-0.01193195573850989
1981,online_inbound_email_in_last_6_6_email_spam_sum,online_inbound_email_in_last_6_6_email_undel_sum,-0.01193195573850989
5849,online_inbound_email_in_last_6_6_email_unsub_sum,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.011939251679396117
2339,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,online_inbound_email_in_last_6_6_email_unsub_sum,-0.011939251679396117
6762,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,online_outbound_email_out_last_0_3_count,-0.011955760812774045
2622,online_outbound_email_out_last_0_3_count,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,-0.011955760812774045
7714,online_inbound_email_in_last_6_6_email_spam_sum,efforts_customer_eff_days_since_effort_cust_max,-0.012032395300237251
